time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz,yaw_meas_wrapped,yaw_cont,ref_yaw0
17351.401,-1.0713330191455306e-05,-0.02250000000000002,1.8509777932607108e-07,7.327914074595487e-07,2.9999999999999996,0.12436765130131662,2.9723219174826454e-07,7.296336690387761e-08,0.022731986792967823,-1.3142615965589184e-06,9.800005863102772,7.321616205738664e-07,2.1740369733761174e-05,2.1740369733761174e-05,0.00024811296266099225
17351.406,-1.0705095500590238e-05,-0.0022500000000000454,1.8509777932607108e-07,7.331079198857598e-07,2.9999999999999996,0.12447932019661513,2.9723219174826454e-07,7.296336690387761e-08,0.022731986792967823,-1.3142615965589184e-06,9.800005863102772,7.321616205738664e-07,2.1739490904481375e-05,2.1739490904481375e-05,0.00024811296266099225
17351.454,-1.0433203938532323e-05,-0.0010270788877354163,-5.844233675045274e-05,-5.85636084023121e-05,2.999999999999998,0.1708463434707922,-5.8398420977212595e-05,-5.848625252369288e-05,0.022017985565782407,-1.2821436863824915e-06,9.800005680043421,7.256981207727958e-07,2.1336061201962027e-05,2.1336061201962027e-05,0.00024811296266099225
17351.504,-1.0140207210869442e-05,-0.010235782840948653,-0.0010858221629943543,-0.00015252973678228475,2.809004651383472,0.2622990124041071,-0.0010856652538517864,-0.0010859790721369222,1.8503470940210907,-0.0030643794182412653,9.800840968391496,-0.00012051314309248388,1.4950268152117912e-05,1.4950268152117912e-05,0.00024811296266099225
17351.555,-9.22023832357091e-06,0.011343346763643918,-0.001445196751082456,-0.0006561556520081659,2.999999999994232,0.34639133580651604,-0.0014443159123711524,-0.0014460775897937594,1.7927654671393545,-0.0013966622874668577,9.800443332971296,-0.00017660791149819605,2.1765537191267153e-06,2.1765537191267153e-06,0.00013258080074814534
17351.603,-9.749567514148793e-06,-0.0012648680146833398,0.0005410536527405974,0.00044870634445628175,2.4087398742267396e-12,0.4312803646187297,0.0005658464383673234,0.0005162608671138713,1.655435414135553,-0.027740987044309245,9.799144363075238,-0.0012987973642778956,-3.1823126573906504e-05,-3.1823126573906504e-05,0.00013258080074814534
17351.653,-9.52774152903504e-06,0.01997431050727094,0.004215208260684999,0.0009755971046925027,2.999999999998444,0.4713640802766917,0.004251432071451511,0.004178984449918488,1.685258884203676,0.025081895734012507,9.800421275125263,0.0009510280468620284,1.965214673516084e-05,1.965214673516084e-05,0.00013258080074814534
17351.703,-8.305105146192133e-06,0.04459822835942459,0.00947127589392549,0.0033520396866390406,2.9999999999999383,0.5359939748511677,0.009504487621643243,0.009438064166207738,0.3533856081067612,-0.021813284572396268,9.78007687283158,0.0004037610600548093,9.134041952971222e-05,9.134041952971222e-05,1.0086770073892238e-06
17351.753,-2.846902014517224e-06,0.05125390986440492,0.014801328878392805,0.007197217381602047,2.999999999999965,0.6160572659330089,0.014853149812736888,0.014749507944048723,1.61901433656333,0.04418748955564424,9.80040233927363,0.004202198493547416,0.0003330261902619147,0.0003330261902619147,1.0086770073892103e-06
17351.803,1.4701475602633142e-05,0.02971519071636687,0.03788819399435139,0.015502176908705728,2.9999999999999996,0.6935259389820566,0.038183019583308386,0.0375933684053944,1.5662407619798993,0.13499417455555993,9.800422780858264,0.009629869322548498,0.0009196396207832929,0.0009196396207832929,-0.00013784623917905976
17351.853,6.286506548256317e-05,0.005061318801564563,0.04560231091489353,0.02024840721810858,2.6645352591003757e-15,0.7686253221580834,0.04607492730524676,0.0451296945245403,1.517553716673122,0.09751320646290987,9.800384108405039,0.0172109976467752,0.0018505517622556973,0.0018505517622556973,-0.00013784623917905987
17351.903,0.0001519453389935006,0.02509593161008433,0.03282573890197504,0.013770751977822465,0.9973354609440043,0.7675310193873097,0.033473076899817045,0.03217840090413304,0.9264179647794073,-0.027486289623182565,9.819803048977338,0.01961591023224559,0.0027087708837084373,0.0027087708837084373,-0.00029148832049599857
17351.955,0.0002654083474361504,0.004599392890936509,0.024715590833412904,0.010456793371847782,2.999999999999999,0.763228178761392,0.02534338774106093,0.024087793925764878,-0.3799727321257218,-0.06981318229421755,9.799933666979038,0.012029290438818794,0.0033000296655628187,0.0033000296655628187,-0.00029148832049599857
17352.004,0.0004075331214887066,-0.009000479157988454,0.017151091364584037,0.007133544342184448,2.9999999999999996,0.8257500469849638,0.017649350669272756,0.016652832059895317,0.6027713927227183,0.05853542330952013,9.787187872865452,0.011393449822471051,0.003793473143695987,0.003793473143695987,-0.000456353728389564
17352.055,0.0005723424162061769,-0.009793859754629168,0.011174464234330106,0.0029849610332811794,2.9999999999999476,0.898245909344494,0.011573748755783875,0.010775179712876337,1.4389718325445424,-0.0578289877397655,9.800386552928027,0.005998374184468315,0.004069078622454976,0.004069078622454976,-0.00045635372838956356
17352.103,0.000760578502385669,0.012626802185706755,-0.005447510851685156,-0.0034259517795502867,3.0,0.9643418413236912,-0.005230913927657177,-0.005664107775713134,1.3935320182380204,-0.13464787726848138,9.800356791288538,0.0007836055061814414,0.004021241081625188,0.004021241081625188,-0.0006310627413675281
