time,cte,steer_cmd,steer_act,yaw_rate,cmd_speed,speed,steer_left,steer_right,ax,ay,az,wz
27440.092,-2.8254390138180653e-06,0.02250000000000002,-1.82042911855973e-07,7.264247959046366e-07,0.0,0.12447931234417237,-2.919473454099375e-07,-7.213847830200848e-08,0.022558566577556678,-1.2649537911310836e-06,9.800005820003147,7.272740916449015e-07
27440.145,-2.6791496403125712e-06,0.04724999999999938,0.003013738575043945,0.0002711612819182238,0.982088420380534,0.12561887892152732,0.0030148048546116968,0.003012672295476193,0.021849963959071877,-1.3189131595848476e-06,9.800005636355548,7.270144723658955e-07
27440.245,-1.1154244333570968e-06,0.027224999999999396,0.036788285483766,0.004000233511435701,3.0,0.18023751795319456,0.03696638055688606,0.03661019041064595,0.6106581989510939,0.024952296339077855,9.800154134183629,0.0028215834941887705
27440.344,1.1282769283783905e-05,0.04772249999999939,0.03682722623935808,0.00719470236389836,2.2179579501332563,0.34435486707230567,0.03717276866117558,0.03648168381754058,1.7867789945467436,0.02523757824532056,9.80044916236999,0.006313712902143823
27440.445,6.21282375944194e-05,0.07227224999998452,0.04620501337176597,0.012553871772059372,2.9999999999993423,0.47353296617732743,0.04663927556218095,0.04577075118135099,1.2066500374753923,0.03934590439925779,9.800278876637336,0.011201941154921614
27440.544,0.00019949448517234044,0.09722722499997989,0.06709710206079045,0.024271793584416432,2.976164414306771,0.626430278190289,0.06791866501623023,0.06627553910535067,1.6013471012361327,0.09057965289499201,9.800363852512364,0.021184259632456407
27440.645,0.0005509755231588297,0.12222272249997926,0.09254449225695982,0.04179147047997359,2.211113882043847,0.7797370800571563,0.09420131530236908,0.09088766921155056,1.4853790344940607,0.13763216496421513,9.800296598703367,0.037364426513180116
27440.744,0.0013227570252174732,0.10222227224997919,0.11873790174571486,0.060185099858273014,0.0,0.8782086171284822,0.12168556796321184,0.11579023552821788,0.9287115498705244,0.1591352769778557,9.8000955220085,0.056150121665152375
27440.844,0.0026226791627055905,0.12272222722497911,0.11355808636146447,0.0552086883023905,2.9999999999999996,0.8504810132600857,0.11723859746248433,0.10987757526044462,-0.4470552546559018,-0.002286728722782192,9.800034766926613,0.056757944241407204
27440.946,0.004481192213859446,0.10227222272251357,0.12040298125928572,0.06691501068028735,7.16280368351363e-11,0.9693356352688229,0.12462189220435604,0.1161840703142154,1.3792962971944678,0.14997023225633999,9.800205142663243,0.06343636540504474
27441.046,0.007085750512565824,0.122727222272267,0.10903305671569274,0.05826341690687684,2.3160423795933647,0.9387041226839132,0.11311472338788864,0.10495139004349685,-0.5017042291255712,-0.011795486717797113,9.8000399985299,0.06050098696909896
27441.146,0.010294742943218969,0.1170217964991841,0.11660133026627939,0.06800415802436567,2.999999999999999,1.0159098593238147,0.12084912872100162,0.11235353181155716,0.9127357311456261,0.14162185722579998,9.80007847525349,0.06525244062331084
27441.246,0.014572907207696679,0.13895124385239524,0.11723291370582523,0.076464996201048,2.536859148756799,1.1387647638258678,0.12118283216671966,0.1132829952449308,1.2722124477425887,0.12836234875000999,9.800396473180578,0.07385275630903812
27441.345,0.020218484173150076,0.14248434718606157,0.13113597061211424,0.09305338823628041,2.9999999999999996,1.2336948160837329,0.13522884596723017,0.1270430952569983,0.9013574930805943,0.2192332766642294,9.79999571371357,0.08931454260892879
27441.445,0.027449718933521095,0.12033765753351891,0.1408901218345191,0.10892296146065542,2.9999999999999987,1.3444713336222598,0.14599599438187294,0.13578424928716526,1.1256488792155241,0.22646909326278544,9.8002502780916,0.10495568713695319
27441.546,0.036855950397220096,0.1406229885682171,0.12655568252672023,0.1046864053356736,2.9999999999998455,1.4547741853097604,0.13165590280915573,0.12145546224428472,1.075884500583524,0.11249079103954358,9.800562190084998,0.1051163038391305
